id,value
id_0,-1.2457120782399969
id_1,-0.2355550507316364
id_2,3.61097627815138
id_3,1.3062104349699228
id_4,0.0022085110831078225
id_5,1.3376816922468535
id_6,2.562169595090923
id_7,6.6416059742119415
id_8,2.689702940489406
id_9,2.910512678180936
id_10,4.313827931125482
id_11,5.636940803126116
id_12,1.1506268849038772
id_13,3.7875440592539604
id_14,1.2430683826874092
id_15,0.577352751996453
id_16,3.47751601646409
id_17,-1.6694804716213998
id_18,1.6716008442597712
id_19,0.37499626884643966
id_20,1.4381804580874746
id_21,-2.9486228910458223
id_22,2.1573424203383578
id_23,1.7531855712439572
id_24,1.3724908388578125
id_25,5.39216263586002
id_26,6.203572636964468
id_27,-98.12757593603571
id_28,1.6906829572931752
id_29,5.236838241636427
id_30,5.282397052557248
id_31,2.982110728198286
id_32,1.5913860607435275
id_33,0.9782493415025977
id_34,-2.3139896935791917
id_35,0.73808443692662
id_36,1.9028271820232732
id_37,-1.5250681122160614
id_38,-3.741458749191608
id_39,6.523964002132629
id_40,-1.7270169237795656
id_41,3.9516405621919013
id_42,1.9646646845726559
id_43,9.702655805096398
id_44,1.8877434586556632
id_45,6.716807540917239
id_46,3.5831515077040823
id_47,0.35852347436696874
id_48,0.915673152001967
id_49,2.4393615814235226
id_50,3.254818100028177
id_51,1.5468423435901082
id_52,1.4878211781177928
id_53,-1.1575641305849196
id_54,0.9396747856280463
id_55,-1.504093878478173
id_56,3.7865415639648496
id_57,1.9827776364075156
id_58,0.6814964293480479
id_59,2.456168907783894
id_60,4.044750451977961
id_61,6.4478270375725435
id_62,3.1927449654827473
id_63,3.219701638737888
id_64,1.5246122728450135
id_65,-1.2571673738540614
id_66,4.12532732788604
id_67,2.0944221200523785
id_68,0.6023211018061367
id_69,0.27732774916734915
id_70,-0.052657499260575946
id_71,2.9819503162123233
id_72,-3.023453127343912
id_73,0.8280639499019404
id_74,2.398246419521925
id_75,1.11059308168735
id_76,4.875720717565484
id_77,2.529025813294602
id_78,4.104948359121428
id_79,2.1978981879487947
id_80,2.411634445972844
id_81,4.833168455826808
id_82,0.9940185093689786
id_83,-2.283363807026902
id_84,1.1835260188326622
id_85,4.015582731540082
id_86,2.070268597020302
id_87,-3.3104580100941945
id_88,3.5882579244422437
id_89,3.767489341980488
id_90,-1.7063775072765566
id_91,-1.2646233873167034
id_92,1.24476569280821
id_93,2.9548971789148517
id_94,2.345933307448975
id_95,2.0993922640191407
id_96,2.4865139292475185
id_97,2.841985237786954
id_98,3.0670619391054785
id_99,6.5210744632750925
id_100,2.4699002406389905
id_101,3.299155884147419
id_102,2.93554229790157
id_103,1.3534253185586356
id_104,-2.8159751099725203
id_105,4.517011325701041
id_106,3.6086080398816485
id_107,-0.9640546545173225
id_108,2.6247546991322395
id_109,4.067005689843368
id_110,6.925544117951401
id_111,5.835408795128746
id_112,0.7811863249506796
id_113,-3.8666539533907383
id_114,2.010164722173295
id_115,-0.12231358359673017
id_116,1.8162470068618894
id_117,2.3459705119253034
id_118,2.9296735085699552
id_119,1.2769345554644893
id_120,0.29045246930692414
id_121,1.5531121845943758
id_122,2.9076443376801073
id_123,1.968058751549969
id_124,3.8279283096320533
id_125,4.530496883554267
id_126,2.5635709784033303
